"","test_case","test_size","db_size","time_elapsed","R.version","platform","running"
"1","local",2,60039168,3.74777507781982,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"2","local",4,120528896,6.983647108078,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"3","local",8,242843648,14.9794821739197,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"4","local",16,490696704,26.732635974884,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"5","local",32,991641600,52.2928140163422,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"6","local",64,1993555968,104.627619981766,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"7","local",128,3997368320,222.648153066635,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"8","local",256,8004980736,443.526017904282,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
"9","local",512,16129216512,989.527668952942,"R version 3.4.2 (2017-09-28)","x86_64-apple-darwin15.6.0 (64-bit)","macOS Sierra 10.12.6"
